chapter,block,csv
"Chapter XVII Congenital malformations, deformations and chromosomal abnormalities",Q65-Q79 Congenital malformations and deformations of the musculoskeletal system,Q78
"Chapter XVII Congenital malformations, deformations and chromosomal abnormalities",Q65-Q79 Congenital malformations and deformations of the musculoskeletal system,Q79
"Chapter XVII Congenital malformations, deformations and chromosomal abnormalities",Q80-Q89 Other congenital malformations,Q80
"Chapter XVII Congenital malformations, deformations and chromosomal abnormalities",Q80-Q89 Other congenital malformations,Q81
"Chapter XVII Congenital malformations, deformations and chromosomal abnormalities",Q80-Q89 Other congenital malformations,Q82
"Chapter XVII Congenital malformations, deformations and chromosomal abnormalities",Q80-Q89 Other congenital malformations,Q83
"Chapter XVII Congenital malformations, deformations and chromosomal abnormalities",Q80-Q89 Other congenital malformations,Q84
"Chapter XVII Congenital malformations, deformations and chromosomal abnormalities",Q80-Q89 Other congenital malformations,Q85
"Chapter XVII Congenital malformations, deformations and chromosomal abnormalities",Q80-Q89 Other congenital malformations,Q86
"Chapter XVII Congenital malformations, deformations and chromosomal abnormalities",Q80-Q89 Other congenital malformations,Q87
"Chapter XVII Congenital malformations, deformations and chromosomal abnormalities",Q80-Q89 Other congenital malformations,Q88
"Chapter XVII Congenital malformations, deformations and chromosomal abnormalities",Q80-Q89 Other congenital malformations,Q89
"Chapter XVII Congenital malformations, deformations and chromosomal abnormalities","Q90-Q99 Chromosomal abnormalities, not elsewhere classified",Q90
"Chapter XVII Congenital malformations, deformations and chromosomal abnormalities","Q90-Q99 Chromosomal abnormalities, not elsewhere classified",Q91
"Chapter XVII Congenital malformations, deformations and chromosomal abnormalities","Q90-Q99 Chromosomal abnormalities, not elsewhere classified",Q92
"Chapter XVII Congenital malformations, deformations and chromosomal abnormalities","Q90-Q99 Chromosomal abnormalities, not elsewhere classified",Q93
"Chapter XVII Congenital malformations, deformations and chromosomal abnormalities","Q90-Q99 Chromosomal abnormalities, not elsewhere classified",Q94
"Chapter XVII Congenital malformations, deformations and chromosomal abnormalities","Q90-Q99 Chromosomal abnormalities, not elsewhere classified",Q95
"Chapter XVII Congenital malformations, deformations and chromosomal abnormalities","Q90-Q99 Chromosomal abnormalities, not elsewhere classified",Q96
"Chapter XVII Congenital malformations, deformations and chromosomal abnormalities","Q90-Q99 Chromosomal abnormalities, not elsewhere classified",Q97
"Chapter XVII Congenital malformations, deformations and chromosomal abnormalities","Q90-Q99 Chromosomal abnormalities, not elsewhere classified",Q98
"Chapter XVII Congenital malformations, deformations and chromosomal abnormalities","Q90-Q99 Chromosomal abnormalities, not elsewhere classified",Q99
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R00-R09 Symptoms and signs involving the circulatory and respiratory systems,R00
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R00-R09 Symptoms and signs involving the circulatory and respiratory systems,R01
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R00-R09 Symptoms and signs involving the circulatory and respiratory systems,R02
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R00-R09 Symptoms and signs involving the circulatory and respiratory systems,R03
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R00-R09 Symptoms and signs involving the circulatory and respiratory systems,R04
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R00-R09 Symptoms and signs involving the circulatory and respiratory systems,R05
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R00-R09 Symptoms and signs involving the circulatory and respiratory systems,R06
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R00-R09 Symptoms and signs involving the circulatory and respiratory systems,R07
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R00-R09 Symptoms and signs involving the circulatory and respiratory systems,R08
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R00-R09 Symptoms and signs involving the circulatory and respiratory systems,R09
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R10-R19 Symptoms and signs involving the digestive system and abdomen,R10
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R10-R19 Symptoms and signs involving the digestive system and abdomen,R11
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R10-R19 Symptoms and signs involving the digestive system and abdomen,R12
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R10-R19 Symptoms and signs involving the digestive system and abdomen,R13
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R10-R19 Symptoms and signs involving the digestive system and abdomen,R14
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R10-R19 Symptoms and signs involving the digestive system and abdomen,R15
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R10-R19 Symptoms and signs involving the digestive system and abdomen,R16
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R10-R19 Symptoms and signs involving the digestive system and abdomen,R17
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R10-R19 Symptoms and signs involving the digestive system and abdomen,R18
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R10-R19 Symptoms and signs involving the digestive system and abdomen,R19
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R20-R23 Symptoms and signs involving the skin and subcutaneous tissue,R20
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R20-R23 Symptoms and signs involving the skin and subcutaneous tissue,R21
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R20-R23 Symptoms and signs involving the skin and subcutaneous tissue,R22
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R20-R23 Symptoms and signs involving the skin and subcutaneous tissue,R23
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R25-R29 Symptoms and signs involving the nervous and musculoskeletal systems,R25
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R25-R29 Symptoms and signs involving the nervous and musculoskeletal systems,R26
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R25-R29 Symptoms and signs involving the nervous and musculoskeletal systems,R27
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R25-R29 Symptoms and signs involving the nervous and musculoskeletal systems,R28
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R25-R29 Symptoms and signs involving the nervous and musculoskeletal systems,R29
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R30-R39 Symptoms and signs involving the urinary system,R30
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R30-R39 Symptoms and signs involving the urinary system,R31
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R30-R39 Symptoms and signs involving the urinary system,R32
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R30-R39 Symptoms and signs involving the urinary system,R33
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R30-R39 Symptoms and signs involving the urinary system,R34
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R30-R39 Symptoms and signs involving the urinary system,R35
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R30-R39 Symptoms and signs involving the urinary system,R36
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R30-R39 Symptoms and signs involving the urinary system,R37
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R30-R39 Symptoms and signs involving the urinary system,R38
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R30-R39 Symptoms and signs involving the urinary system,R39
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R40-R46 Symptoms and signs involving cognition, perception, emotional state and behaviour",R40
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R40-R46 Symptoms and signs involving cognition, perception, emotional state and behaviour",R41
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R40-R46 Symptoms and signs involving cognition, perception, emotional state and behaviour",R42
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R40-R46 Symptoms and signs involving cognition, perception, emotional state and behaviour",R43
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R40-R46 Symptoms and signs involving cognition, perception, emotional state and behaviour",R44
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R40-R46 Symptoms and signs involving cognition, perception, emotional state and behaviour",R45
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R40-R46 Symptoms and signs involving cognition, perception, emotional state and behaviour",R46
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R47-R49 Symptoms and signs involving speech and voice,R47
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R47-R49 Symptoms and signs involving speech and voice,R48
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R47-R49 Symptoms and signs involving speech and voice,R49
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69 General symptoms and signs,R50
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69 General symptoms and signs,R51
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69 General symptoms and signs,R52
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69 General symptoms and signs,R53
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69 General symptoms and signs,R54
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69 General symptoms and signs,R55
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69 General symptoms and signs,R56
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69 General symptoms and signs,R57
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69 General symptoms and signs,R58
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69 General symptoms and signs,R59
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69 General symptoms and signs,R60
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69 General symptoms and signs,R61
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69 General symptoms and signs,R62
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69 General symptoms and signs,R63
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69 General symptoms and signs,R64
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69 General symptoms and signs,R65
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69 General symptoms and signs,R66
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69 General symptoms and signs,R67
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69 General symptoms and signs,R68
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69 General symptoms and signs,R69
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R70-R79 Abnormal findings on examination of blood, without diagnosis",R70
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R70-R79 Abnormal findings on examination of blood, without diagnosis",R71
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R70-R79 Abnormal findings on examination of blood, without diagnosis",R72
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R70-R79 Abnormal findings on examination of blood, without diagnosis",R73
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R70-R79 Abnormal findings on examination of blood, without diagnosis",R74
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R70-R79 Abnormal findings on examination of blood, without diagnosis",R75
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R70-R79 Abnormal findings on examination of blood, without diagnosis",R76
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R70-R79 Abnormal findings on examination of blood, without diagnosis",R77
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R70-R79 Abnormal findings on examination of blood, without diagnosis",R78
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R70-R79 Abnormal findings on examination of blood, without diagnosis",R79
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R80-R82 Abnormal findings on examination of urine, without diagnosis",R80
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R80-R82 Abnormal findings on examination of urine, without diagnosis",R81
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R80-R82 Abnormal findings on examination of urine, without diagnosis",R82
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R83-R89 Abnormal findings on examination of other body fluids, substances and tissues, without diagnosis",R83
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R83-R89 Abnormal findings on examination of other body fluids, substances and tissues, without diagnosis",R84
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R83-R89 Abnormal findings on examination of other body fluids, substances and tissues, without diagnosis",R85
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R83-R89 Abnormal findings on examination of other body fluids, substances and tissues, without diagnosis",R86
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R83-R89 Abnormal findings on examination of other body fluids, substances and tissues, without diagnosis",R87
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R83-R89 Abnormal findings on examination of other body fluids, substances and tissues, without diagnosis",R88
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R83-R89 Abnormal findings on examination of other body fluids, substances and tissues, without diagnosis",R89
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R90-R94 Abnormal findings on diagnostic imaging and in function studies, without diagnosis",R90
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R90-R94 Abnormal findings on diagnostic imaging and in function studies, without diagnosis",R91
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R90-R94 Abnormal findings on diagnostic imaging and in function studies, without diagnosis",R92
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R90-R94 Abnormal findings on diagnostic imaging and in function studies, without diagnosis",R93
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R90-R94 Abnormal findings on diagnostic imaging and in function studies, without diagnosis",R94
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R95-R99 Ill-defined and unknown causes of mortality,R95
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R95-R99 Ill-defined and unknown causes of mortality,R96
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R95-R99 Ill-defined and unknown causes of mortality,R97
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R95-R99 Ill-defined and unknown causes of mortality,R98
"Chapter XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R95-R99 Ill-defined and unknown causes of mortality,R99
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S00-S09 Injuries to the head,S00
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S00-S09 Injuries to the head,S01
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S00-S09 Injuries to the head,S02
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S00-S09 Injuries to the head,S03
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S00-S09 Injuries to the head,S04
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S00-S09 Injuries to the head,S05
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S00-S09 Injuries to the head,S06
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S00-S09 Injuries to the head,S07
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S00-S09 Injuries to the head,S08
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S00-S09 Injuries to the head,S09
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S10-S19 Injuries to the neck,S10
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S10-S19 Injuries to the neck,S11
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S10-S19 Injuries to the neck,S12
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S10-S19 Injuries to the neck,S13
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S10-S19 Injuries to the neck,S14
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S10-S19 Injuries to the neck,S15
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S10-S19 Injuries to the neck,S16
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S10-S19 Injuries to the neck,S17
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S10-S19 Injuries to the neck,S18
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S10-S19 Injuries to the neck,S19
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S20-S29 Injuries to the thorax,S20
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S20-S29 Injuries to the thorax,S21
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S20-S29 Injuries to the thorax,S22
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S20-S29 Injuries to the thorax,S23
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S20-S29 Injuries to the thorax,S24
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S20-S29 Injuries to the thorax,S25
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S20-S29 Injuries to the thorax,S26
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S20-S29 Injuries to the thorax,S27
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S20-S29 Injuries to the thorax,S28
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S20-S29 Injuries to the thorax,S29
"Chapter XIX Injury, poisoning and certain other consequences of external causes","S30-S39 Injuries to the abdomen, lower back, lumbar spine and pelvis",S30
"Chapter XIX Injury, poisoning and certain other consequences of external causes","S30-S39 Injuries to the abdomen, lower back, lumbar spine and pelvis",S31
"Chapter XIX Injury, poisoning and certain other consequences of external causes","S30-S39 Injuries to the abdomen, lower back, lumbar spine and pelvis",S32
"Chapter XIX Injury, poisoning and certain other consequences of external causes","S30-S39 Injuries to the abdomen, lower back, lumbar spine and pelvis",S33
"Chapter XIX Injury, poisoning and certain other consequences of external causes","S30-S39 Injuries to the abdomen, lower back, lumbar spine and pelvis",S34
"Chapter XIX Injury, poisoning and certain other consequences of external causes","S30-S39 Injuries to the abdomen, lower back, lumbar spine and pelvis",S35
"Chapter XIX Injury, poisoning and certain other consequences of external causes","S30-S39 Injuries to the abdomen, lower back, lumbar spine and pelvis",S36
"Chapter XIX Injury, poisoning and certain other consequences of external causes","S30-S39 Injuries to the abdomen, lower back, lumbar spine and pelvis",S37
"Chapter XIX Injury, poisoning and certain other consequences of external causes","S30-S39 Injuries to the abdomen, lower back, lumbar spine and pelvis",S38
"Chapter XIX Injury, poisoning and certain other consequences of external causes","S30-S39 Injuries to the abdomen, lower back, lumbar spine and pelvis",S39
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S40-S49 Injuries to the shoulder and upper arm,S40
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S40-S49 Injuries to the shoulder and upper arm,S41
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S40-S49 Injuries to the shoulder and upper arm,S42
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S40-S49 Injuries to the shoulder and upper arm,S43
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S40-S49 Injuries to the shoulder and upper arm,S44
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S40-S49 Injuries to the shoulder and upper arm,S45
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S40-S49 Injuries to the shoulder and upper arm,S46
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S40-S49 Injuries to the shoulder and upper arm,S47
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S40-S49 Injuries to the shoulder and upper arm,S48
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S40-S49 Injuries to the shoulder and upper arm,S49
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S50-S59 Injuries to the elbow and forearm,S50
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S50-S59 Injuries to the elbow and forearm,S51
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S50-S59 Injuries to the elbow and forearm,S52
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S50-S59 Injuries to the elbow and forearm,S53
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S50-S59 Injuries to the elbow and forearm,S54
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S50-S59 Injuries to the elbow and forearm,S55
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S50-S59 Injuries to the elbow and forearm,S56
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S50-S59 Injuries to the elbow and forearm,S57
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S50-S59 Injuries to the elbow and forearm,S58
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S50-S59 Injuries to the elbow and forearm,S59
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S60-S69 Injuries to the wrist and hand,S60
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S60-S69 Injuries to the wrist and hand,S61
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S60-S69 Injuries to the wrist and hand,S62
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S60-S69 Injuries to the wrist and hand,S63
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S60-S69 Injuries to the wrist and hand,S64
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S60-S69 Injuries to the wrist and hand,S65
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S60-S69 Injuries to the wrist and hand,S66
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S60-S69 Injuries to the wrist and hand,S67
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S60-S69 Injuries to the wrist and hand,S68
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S60-S69 Injuries to the wrist and hand,S69
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S70-S79 Injuries to the hip and thigh,S70
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S70-S79 Injuries to the hip and thigh,S71
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S70-S79 Injuries to the hip and thigh,S72
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S70-S79 Injuries to the hip and thigh,S73
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S70-S79 Injuries to the hip and thigh,S74
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S70-S79 Injuries to the hip and thigh,S75
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S70-S79 Injuries to the hip and thigh,S76
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S70-S79 Injuries to the hip and thigh,S77
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S70-S79 Injuries to the hip and thigh,S78
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S70-S79 Injuries to the hip and thigh,S79
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S80-S89 Injuries to the knee and lower leg,S80
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S80-S89 Injuries to the knee and lower leg,S81
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S80-S89 Injuries to the knee and lower leg,S82
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S80-S89 Injuries to the knee and lower leg,S83
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S80-S89 Injuries to the knee and lower leg,S84
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S80-S89 Injuries to the knee and lower leg,S85
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S80-S89 Injuries to the knee and lower leg,S86
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S80-S89 Injuries to the knee and lower leg,S87
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S80-S89 Injuries to the knee and lower leg,S88
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S80-S89 Injuries to the knee and lower leg,S89
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S90-S99 Injuries to the ankle and foot,S90
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S90-S99 Injuries to the ankle and foot,S91
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S90-S99 Injuries to the ankle and foot,S92
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S90-S99 Injuries to the ankle and foot,S93
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S90-S99 Injuries to the ankle and foot,S94
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S90-S99 Injuries to the ankle and foot,S95
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S90-S99 Injuries to the ankle and foot,S96
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S90-S99 Injuries to the ankle and foot,S97
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S90-S99 Injuries to the ankle and foot,S98
"Chapter XIX Injury, poisoning and certain other consequences of external causes",S90-S99 Injuries to the ankle and foot,S99
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T00-T07 Injuries involving multiple body regions,T00
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T00-T07 Injuries involving multiple body regions,T01
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T00-T07 Injuries involving multiple body regions,T02
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T00-T07 Injuries involving multiple body regions,T03
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T00-T07 Injuries involving multiple body regions,T04
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T00-T07 Injuries involving multiple body regions,T05
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T00-T07 Injuries involving multiple body regions,T06
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T00-T07 Injuries involving multiple body regions,T07
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T08-T14 Injuries to unspecified part of trunk, limb or body region",T08
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T08-T14 Injuries to unspecified part of trunk, limb or body region",T09
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T08-T14 Injuries to unspecified part of trunk, limb or body region",T10
